query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@Mediapart since:2021-09-01,1480165213953572867,1641733861,2022-01-09T13:11:01,Mediapart,"#Santé | À Blois, la course aux #tests désarçonne les parents et les patients de l’hôpital – par @jordanpouille https://mdpt.fr/3JU5bwD",0,4,9,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.432340,https://twitter.com/Mediapart/statuses/1480165213953572867,,,,,https://mdpt.fr/3JU5bwD,mdpt.fr,,,,jordanpouille,16224675,santé|tests,,,
from:@Mediapart since:2021-09-01,1480155646737764355,1641731580,2022-01-09T12:33:00,Mediapart,"[BLOG] 💬 « Au nom de la liberté, le #gouvernement inaugure une société du contrôle de tous par tous. S'accaparant la voix des #vaccinés, il assimile toute contestation à des délires obscurantistes. » https://mdpt.fr/3q2qrs2",0,25,36,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.433090,https://twitter.com/Mediapart/statuses/1480155646737764355,,,,,https://mdpt.fr/3q2qrs2,mdpt.fr,,,,,,gouvernement|vaccinés,,,
from:@Mediapart since:2021-09-01,1480149861144178695,1641730201,2022-01-09T12:10:01,Mediapart,"[Lecture] En 4 parties qui tombent comme des couperets, le 1er #roman d’Elsa Jonquet-Kornberg propose un brillant #polar psychologique. L’écriture se fait autopsie et chirurgie.  

📖 Un article de notre partenaire @AttendantNadeau https://mdpt.fr/3qaV26I",0,3,8,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.433742,https://twitter.com/Mediapart/statuses/1480149861144178695,,,,,https://mdpt.fr/3qaV26I,mdpt.fr,,,,attendantnadeau,4792156216,polar|roman,,,
from:@Mediapart since:2021-09-01,1480136532686213122,1641727023,2022-01-09T11:17:03,Mediapart,"[ #MediapartAwards ] 🏆 Jean-Michel #Blanquer pour le prix du meilleur ""Mytho"", #MarlèneSchiappa pour ""Féministe mais pas trop"", Xavier Bertrand dans la catégorie ""Bras d'honneur à la justice"" : retrouver les lauréats de cette édition 2021 ! https://mdpt.fr/3n9xvkT https://twitter.com/Mediapart/status/1480136532686213122/photo/1",0,72,195,7,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.434253,https://twitter.com/Mediapart/statuses/1480136532686213122,,,,,https://mdpt.fr/3n9xvkT,mdpt.fr,https://pbs.twimg.com/media/FIqAVP1WUAQi5w-.jpg,1480136532686213122_FIqAVP1WUAQi5w-.jpg,photo,,,blanquer|marlèneschiappa|mediapartawards,,,
from:@Mediapart since:2021-09-01,1480126959162204164,1641724741,2022-01-09T10:39:01,Mediapart,"📺 [DOCU] « Sur les toits » :  En 1972, des détenus se sont soulevés et ont rappelé au monde qu’ils n’étaient pas des déchets. 40 ans plus tard, un surveillant, les mutins et leurs soutiens racontent la terrifiante détention.  https://mdpt.fr/331tvMv https://mdpt.fr/3f6Prs0",0,5,11,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.435011,https://twitter.com/Mediapart/statuses/1480126959162204164,,,,,https://mdpt.fr/331tvMv|https://mdpt.fr/3f6Prs0,mdpt.fr|mdpt.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1480117397763862532,1641722461,2022-01-09T10:01:01,Mediapart,[BLOG] 💬 «Je suis un de vos lecteurs. Vous faites partie des #journalistes qui m'ont passionné lors de mes années étudiantes. Vos papiers dans le Monde Diplomatique ainsi que vos ouvrages ont été une nourriture intellectuelle d'une valeur inestimable.» https://mdpt.fr/3nb4XHD,0,4,12,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.435829,https://twitter.com/Mediapart/statuses/1480117397763862532,,,,,https://mdpt.fr/3nb4XHD,mdpt.fr,,,,,,journalistes,,,
from:@Mediapart since:2021-09-01,1480107832305496071,1641720180,2022-01-09T09:23:00,Mediapart,"Près de 2 000 personnes se sont rassemblées samedi 8 janvier dans la métropole auvergnate pour conspuer #EmmanuelMacron, lui reprochant de vouloir diviser les Français sur la question du #vaccin après ses déclarations au « Parisien ». https://mdpt.fr/3zRToKR",0,33,88,16,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.436648,https://twitter.com/Mediapart/statuses/1480107832305496071,,,,,https://mdpt.fr/3zRToKR,mdpt.fr,,,,,,emmanuelmacron|vaccin,,,
from:@Mediapart since:2021-09-01,1479927141663916033,1641677100,2022-01-08T21:25:00,Mediapart,"#Santé | À Clermont-Ferrand, les saillies de Macron réveillent la flamme des antivax – par @nicolascheviron https://mdpt.fr/3zRToKR",0,18,42,13,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.437386,https://twitter.com/Mediapart/statuses/1479927141663916033,,,,,https://mdpt.fr/3zRToKR,mdpt.fr,,,,nicolascheviron,390116556,santé,,,
from:@Mediapart since:2021-09-01,1479917579527495684,1641674821,2022-01-08T20:47:01,Mediapart,Les syndicats d’enseignants et fédérations de parents d’élèves sont vent debout contre la gestion de l’épidémie de #Covid19. La plupart appellent à une #grève nationale jeudi 13 janvier. https://mdpt.fr/3q6L0DJ,0,70,115,16,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.438216,https://twitter.com/Mediapart/statuses/1479917579527495684,,,,,https://mdpt.fr/3q6L0DJ,mdpt.fr,,,,,,covid19|grève,,,
from:@Mediapart since:2021-09-01,1479908016732397571,1641672541,2022-01-08T20:09:01,Mediapart,"Les 7 et 8 janvier s’est tenu à la #Sorbonne un colloque que Jean-Michel #Blanquer a aidé à financer. ""Épidémie de transgenres"", ""soleil noir des minorités"" : autant de formules pour débattre du ""#wokisme"" qui martyriseraient l’université française. https://mdpt.fr/3zG11DH",0,70,89,12,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.694752,https://twitter.com/Mediapart/statuses/1479908016732397571,,,,,https://mdpt.fr/3zG11DH,mdpt.fr,,,,,,blanquer|sorbonne|wokisme,,,
from:@Mediapart since:2021-09-01,1479906004863270915,1641672061,2022-01-08T20:01:01,Mediapart,"En Seine-Saint-Denis, la communauté éducative se mobilise pour dénoncer un énième protocole sanitaire considéré comme inapplicable. Mais surtout pour demander plus de moyens. Reportage vidéo. https://mdpt.fr/33a5m6e",0,13,41,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.696095,https://twitter.com/Mediapart/statuses/1479906004863270915,,,,,https://mdpt.fr/33a5m6e,mdpt.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1479898453337640967,1641670261,2022-01-08T19:31:01,Mediapart,"[BLOG] 💬 « Certains intervenants sur Twitter et Facebook, qui se réclament de vous, semblent croire que l’insulte tient lieu d’argument. [...] Tout conforte l’image agressive que de nombreux médias donnent de vous et de #LaFranceInsoumise. » https://mdpt.fr/34z9Fsr",0,6,12,8,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.696938,https://twitter.com/Mediapart/statuses/1479898453337640967,,,,,https://mdpt.fr/34z9Fsr,mdpt.fr,,,,,,lafranceinsoumise,,,
from:@Mediapart since:2021-09-01,1479895118995935235,1641669466,2022-01-08T19:17:46,Mediapart,"Mediapart propose chaque semaine à ses abonné•e•s des documentaires en intégralité racontant la France et le monde, en partenariat avec la plateforme vidéo Tënk.",,3,14,0,fr,Mediapart,19976004,1479888890324557834,Twitter Web App,https://mobile.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.697281,https://twitter.com/Mediapart/statuses/1479895118995935235,,,,,,,,,,,,,,,
from:@Mediapart since:2021-09-01,1479888890324557834,1641667981,2022-01-08T18:53:01,Mediapart,"📺 #Docu « Sur les toits » : hiver 1972, les prisonniers se révoltent https://mdpt.fr/331tvMv",0,11,33,6,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.698071,https://twitter.com/Mediapart/statuses/1479888890324557834,,,,,https://mdpt.fr/331tvMv,mdpt.fr,,,,,,docu,,,
from:@Mediapart since:2021-09-01,1479879328087392256,1641665701,2022-01-08T18:15:01,Mediapart,"Profs non remplacés, manque de masques... : à #Bobigny, haro sur «l’amateurisme» de Blanquer https://mdpt.fr/33a5m6e",0,19,44,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.698880,https://twitter.com/Mediapart/statuses/1479879328087392256,,,,,https://mdpt.fr/33a5m6e,mdpt.fr,,,,,,bobigny,,,
from:@Mediapart since:2021-09-01,1479869764893913093,1641663421,2022-01-08T17:37:01,Mediapart,"Établissements scolaires : chaos, exaspération et appel à la #grève https://mdpt.fr/3q6L0DJ",0,51,119,5,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.699697,https://twitter.com/Mediapart/statuses/1479869764893913093,,,,,https://mdpt.fr/3q6L0DJ,mdpt.fr,,,,,,grève,,,
from:@Mediapart since:2021-09-01,1479852146585751561,1641659220,2022-01-08T16:27:00,Mediapart,"En tant qu'abonné·e, vous pouvez aussi publier votre billet de blog dans le Club de Mediapart. https://mdpt.fr/3qYLZoL",0,2,8,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.700081,https://twitter.com/Mediapart/statuses/1479852146585751561,,,,,https://mdpt.fr/3qYLZoL,mdpt.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1479841073736388613,1641656580,2022-01-08T15:43:00,Mediapart,🏫 #Université | Un vrai-faux #colloque à la #Sorbonne pour mener le procès du «#wokisme» – par @luciedelaporte & @MathildeGoanec https://mdpt.fr/3zG11DH,0,35,64,8,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.700878,https://twitter.com/Mediapart/statuses/1479841073736388613,,,,,https://mdpt.fr/3zG11DH,mdpt.fr,,,,luciedelaporte|mathildegoanec,931314637|84308793,colloque|sorbonne|université|wokisme,,,
from:@Mediapart since:2021-09-01,1479831512304570371,1641654301,2022-01-08T15:05:01,Mediapart,[BLOG] « L'incurie de cette rentrée scolaire est-elle le résultat d’une incompétence ou constitue-t-elle une nouvelle opportunité de discrédit du #servicepublic d'éducation pour faciliter sa mise en marché ? » https://mdpt.fr/33gNZAr,0,12,17,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.701782,https://twitter.com/Mediapart/statuses/1479831512304570371,,,,,https://mdpt.fr/33gNZAr,mdpt.fr,,,,,,servicepublic,,,
from:@Mediapart since:2021-09-01,1479812385342906381,1641649740,2022-01-08T13:49:00,Mediapart,"#feminicides – Dès les 1er jours de #2022, 3 femmes sont mortes sous les coups de leur conjoint ou de leur ex-conjoint. Dans le débat public, rares sont les candidates et candidats à faire de ce sujet un axe majeur de leur campagne. https://mdpt.fr/3JQM3zy",0,45,121,11,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.702861,https://twitter.com/Mediapart/statuses/1479812385342906381,,,,,https://mdpt.fr/3JQM3zy,mdpt.fr,,,,,,feminicides,,,
from:@Mediapart since:2021-09-01,1479805088491315204,1641648001,2022-01-08T13:20:01,Mediapart,[BLOG] « Citoyennes et citoyens qui devraient pouvoir être vaccinés à domicile. Citoyennes et citoyens non-encore-vaccinés invisibles mais non irresponsables [...] qui n’auraient/n'auront peut-être pas accès à la #réanimation en cas d'infection. » https://mdpt.fr/3pXgnkb,0,5,8,6,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.703959,https://twitter.com/Mediapart/statuses/1479805088491315204,,,,,https://mdpt.fr/3pXgnkb,mdpt.fr,,,,,,réanimation,,,
from:@Mediapart since:2021-09-01,1479796784218185730,1641646021,2022-01-08T12:47:01,Mediapart,"L’objectif de l’Organisation mondiale de la santé (#OMS) de vacciner 70% de la population mondiale contre le #Covid19 d’ici 2022 ne serait pas adapté à certaines réalités locales, plaident certains professionnels de santé africains. https://mdpt.fr/3HKZa3n",0,15,17,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.705115,https://twitter.com/Mediapart/statuses/1479796784218185730,,,,,https://mdpt.fr/3HKZa3n,mdpt.fr,,,,,,covid19|oms,,,
from:@Mediapart since:2021-09-01,1479785017211555841,1641643215,2022-01-08T12:00:15,Mediapart,#ViolencesConjugales La lutte contre les #féminicides peine à émerger dans le débat présidentiel – par @Ilyesramdani1 https://mdpt.fr/3JQM3zy,0,13,42,6,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.706262,https://twitter.com/Mediapart/statuses/1479785017211555841,,,,,https://mdpt.fr/3JQM3zy,mdpt.fr,,,,ilyesramdani1,2367689492,féminicides|violencesconjugales,,,
from:@Mediapart since:2021-09-01,1479774136155189251,1641640621,2022-01-08T11:17:01,Mediapart,"[BLOG] « En matière de #violencessexuelles, on entend souvent : ""C'est parole contre parole"". [...] Cet article contient des informations sur les moyens de recueillir les preuves d'un viol, pour les personnes qui le souhaitent. »https://mdpt.fr/3fjICDH",0,21,26,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.707227,https://twitter.com/Mediapart/statuses/1479774136155189251,,,,,https://mdpt.fr/3fjICDH,mdpt.fr,,,,,,violencessexuelles,,,
from:@Mediapart since:2021-09-01,1479764571158196234,1641638341,2022-01-08T10:39:01,Mediapart,"#Covid19: en #Afrique, l’objectif de 70% de vaccinés pose question – par @justinebrabant https://mdpt.fr/3HKZa3n",0,4,17,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.708395,https://twitter.com/Mediapart/statuses/1479764571158196234,,,,,https://mdpt.fr/3HKZa3n,mdpt.fr,,,,justinebrabant,33878101,afrique|covid19,,,
from:@Mediapart since:2021-09-01,1479600490115653637,1641599221,2022-01-07T23:47:01,Mediapart,"Débat entre l’historienne Ludivine Bantigny, le politiste Laurent Jeanpierre et le philosophe Jean-Yves Pranchère. https://mdpt.fr/3r0qOm7",0,8,18,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.709288,https://twitter.com/Mediapart/statuses/1479600490115653637,,,,,https://mdpt.fr/3r0qOm7,mdpt.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1479570290153861120,1641592020,2022-01-07T21:47:00,Mediapart,"La petite #coopérative de fabrication de #MasquesChirurgicaux et #FFP2 est née il y a un an à Guingamp. Après avoir frôlé la cessation de paiement cet automne, ses 17 salariés sont convaincus d’être repartis du bon pied, en plein regain épidémique. https://mdpt.fr/3JP3Nva",0,34,72,11,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.710537,https://twitter.com/Mediapart/statuses/1479570290153861120,,,,,https://mdpt.fr/3JP3Nva,mdpt.fr,,,,,,coopérative|ffp2|masqueschirurgicaux,,,
from:@Mediapart since:2021-09-01,1479569789374849029,1641591901,2022-01-07T21:45:01,Mediapart,"Cette semaine, dans @_alairlibre, des enquêtes, des reportages, des interviews… et, surtout, un ton que vous n’entendrez pas ailleurs. https://mdpt.fr/31DSFQE",0,6,10,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.711015,https://twitter.com/Mediapart/statuses/1479569789374849029,,,,,https://mdpt.fr/31DSFQE,mdpt.fr,,,,_alairlibre,16996244,,,,
from:@Mediapart since:2021-09-01,1479564754117087247,1641590701,2022-01-07T21:25:01,Mediapart,#Podcast 🎧 Comment reconnaître la «#fascisation» au XXIe siècle – par @fab_escalona https://mdpt.fr/3r0qOm7,0,6,11,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.711845,https://twitter.com/Mediapart/statuses/1479564754117087247,,,,,https://mdpt.fr/3r0qOm7,mdpt.fr,,,,fab_escalona,551736883,fascisation|podcast,,,
from:@Mediapart since:2021-09-01,1479540845388914696,1641585000,2022-01-07T19:50:00,Mediapart,"Devant le refus des Verts de se prêter au processus de désignation d'un·e candidat·e commun·e, Hidalgo a enterré sa participation à la #PrimairePopulaire. Quant à Taubira, elle n’a pour l’instant pas la puissance apte à faire bouger les lignes de l’union. https://mdpt.fr/3q4FiSN",0,9,33,11,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.980435,https://twitter.com/Mediapart/statuses/1479540845388914696,,,,,https://mdpt.fr/3q4FiSN,mdpt.fr,,,,,,primairepopulaire,,,
